TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
221,2016,461.8323700281362,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
280,2016,476.0159145620664,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
241,2016,381.57644359685133,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
222,2016,166.54489926071508,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
221,2016,531.496974111237,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
221,2016,125.1802335223368,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
222,2016,319.4066349809731,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,617.4230819144306,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),False,True,True
836,2016,466.82767216097847,Po Lam,22.3224,114.258,0,False,Very Close (<500m),True,True,True
255,2016,337.8089790706813,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
271,2016,594.65822592134,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
266,2016,220.75487419831586,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
280,2016,713.3095693984334,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),False,True,True
280,2016,611.7159088351057,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
951,2016,2699.5968990785013,AsiaWorld–Expo,22.321988,113.942221,0,False,Far (>2km),False,False,False
267,2016,276.2368790351204,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
231,2016,811.06871281326,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
267,2016,399.29930854652827,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
836,2016,468.462040375272,Po Lam,22.3224,114.258,0,False,Very Close (<500m),True,True,True
251,2016,237.690616534191,Airport,22.304925,114.1616,0,False,Very Close (<500m),True,True,True
243,2016,292.6831408273429,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
243,2016,266.7990795999446,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2016,402.28829359599416,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
152,2016,471.84577552978885,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
112,2016,458.55745116535627,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
154,2016,353.8918704653791,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
286,2016,880.4712769845385,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
221,2016,36.857404077695605,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
298,2016,412.40433203566033,Yau Tong,22.2979,114.2371,0,False,Very Close (<500m),True,True,True
212,2016,376.12979936683973,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
832,2016,4410.428965516197,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
225,2016,273.70552417245904,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2016,309.03224617367374,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
294,2016,187.5051073731794,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
295,2016,231.64140781646861,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
220,2016,150.99319973728836,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2016,459.70626188990445,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
298,2016,625.910942978008,Yau Tong,22.2979,114.2371,0,False,Close (500-1000m),True,True,True
256,2016,391.61444729901405,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
256,2016,316.9686851073046,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
212,2016,571.2572799002842,Jordan,22.3049,114.1718,0,False,Close (500-1000m),True,True,True
290,2016,760.4698167241398,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),False,True,True
212,2016,548.5744352367974,Jordan,22.3049,114.1718,0,False,Close (500-1000m),True,True,True
212,2016,342.1476280767095,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2016,259.6262430857352,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
838,2016,405.80924637888603,Tseung Kwan O,22.308658,114.260241,0,False,Very Close (<500m),True,True,True
213,2016,354.7701852499887,Hung Hom,22.3029,114.1816,0,False,Very Close (<500m),True,True,True
243,2016,372.1178095018524,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
225,2016,386.48060866827194,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
295,2016,709.9818805529746,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
225,2016,190.87976260216087,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
832,2016,4361.868074527676,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
112,2016,473.8349710980079,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
157,2016,401.6024091059856,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
153,2016,166.00553618292088,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2016,199.9385308300062,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
151,2016,144.52145824263607,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
115,2016,661.4907600330363,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),False,True,True
121,2016,300.2493432779715,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
253,2016,606.6522683180631,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
244,2016,336.37901737774445,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
838,2016,410.58592264979785,Tseung Kwan O,22.308658,114.260241,0,False,Very Close (<500m),True,True,True
253,2016,446.9239670164834,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
264,2016,473.3009249707107,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
237,2016,467.13954550002825,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
244,2016,429.9611822788821,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
294,2016,400.6043046427228,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
972,2016,3987.5632858270324,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
243,2016,438.80129396264624,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
244,2016,395.6007747685389,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
253,2016,606.1884110159358,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
220,2016,130.89617870863083,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
228,2016,254.20413951574793,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2016,389.138768313995,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
244,2016,414.60191720360166,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
235,2016,554.5013501732602,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
228,2016,218.18355629307737,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
271,2016,349.2669248311796,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
271,2016,586.856950767541,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
283,2016,765.1213969034375,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
265,2016,317.89331142551276,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
837,2016,734.2402149804291,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),False,True,True
222,2016,281.5656506517411,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
234,2016,724.0387505300545,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
235,2016,389.9292586482236,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
221,2016,492.21528321707166,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
222,2016,224.10271111486645,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
293,2016,993.2194588807131,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
280,2016,554.7989299358004,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),True,True,True
266,2016,123.26307457234984,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
836,2016,824.2662613353352,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
246,2016,183.88860218505226,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
231,2016,450.8669734546517,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
246,2016,257.3704540934644,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
283,2016,727.0249302928423,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
264,2016,457.5733729620578,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
284,2016,696.5536625274777,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
264,2016,529.8402317667887,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
284,2016,601.1271971525416,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
265,2016,212.07651089147382,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
284,2016,741.1032312045231,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
284,2016,502.72592733157944,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
264,2016,396.2256492939775,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
814,2016,10829.000494036625,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
225,2016,168.86547268640024,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
243,2016,568.2520845603998,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
244,2016,531.3258769349544,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
225,2016,291.1637357786576,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2016,504.6470937387866,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
225,2016,160.2898500743861,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2016,535.5776268174926,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
295,2016,455.7244928391123,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
832,2016,5428.045239917562,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
243,2016,573.8991050791957,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
225,2016,109.94824860966672,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
243,2016,517.7652985079607,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
288,2016,337.97696270453037,Choi Hung,22.334161,114.210289,0,False,Very Close (<500m),True,True,True
835,2016,713.9189772580602,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
222,2016,225.02551026368164,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
242,2016,482.63965555285773,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
814,2016,10639.830613019187,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
831,2016,1890.3951791567788,LOHAS Park,22.2957,114.2689,0,False,Moderate (1-2km),False,False,True
295,2016,435.179352683197,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
221,2016,362.8183806669665,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,467.45179901574073,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
294,2016,244.13859133097841,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
228,2016,70.74453846848667,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2016,444.96210724102883,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
236,2016,472.81077707935225,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
295,2016,322.8744556645198,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
220,2016,69.43385819303104,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
247,2016,621.5259172956722,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
294,2016,333.8861448007057,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
234,2016,591.6599637988868,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True
229,2016,472.25081606232277,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
225,2016,316.5898830757227,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
294,2016,232.2929401570512,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
280,2016,686.9469681065947,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
225,2016,315.2148889855059,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
245,2016,232.30297856355767,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
297,2016,230.34085337851695,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
225,2016,354.36634609944736,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
839,2016,588.4488024273588,LOHAS Park,22.2957,114.2689,0,False,Close (500-1000m),True,True,True
225,2016,335.57710741127164,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
245,2016,359.6192452918744,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
226,2016,213.93208817407563,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
245,2016,81.83284097907213,Whampoa,22.305852,114.188799,1,True,Very Close (<500m),True,True,True
225,2016,216.2046210402193,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2016,213.46597641220026,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
297,2016,236.3275154855572,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
291,2016,444.77338264830877,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
291,2016,146.32415488750817,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
836,2016,765.6545504726747,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
291,2016,484.86162595673153,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
236,2016,500.54259971739134,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),True,True,True
228,2016,281.2532084873525,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2016,430.26895212192835,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
294,2016,404.1842575775022,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
297,2016,1140.2045756700923,Lam Tin,22.305367,114.234261,0,False,Moderate (1-2km),False,False,True
253,2016,494.9123281606688,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
228,2016,254.37474530547433,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
295,2016,111.02673608013743,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
286,2016,881.6119775857804,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),False,True,True
242,2016,328.9028738597834,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
228,2016,235.7108818571722,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
254,2016,601.542713026305,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
221,2016,340.5270875506261,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
221,2016,408.4308547911507,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
221,2016,385.6702502363431,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
242,2016,653.1950261343333,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
241,2016,400.5081326958509,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
836,2016,453.41667376867616,Po Lam,22.3224,114.258,0,False,Very Close (<500m),True,True,True
221,2016,512.9567300658623,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),True,True,True
234,2016,567.0876154934142,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
242,2016,631.8399125567087,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
814,2016,10747.826642396203,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
221,2016,238.92907291155677,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,471.7724747835285,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
813,2016,5854.673596176477,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
814,2016,10628.676048559662,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
221,2016,450.34910138282595,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
255,2016,122.32844043438146,Nam Cheong,22.32829,114.1538,1,True,Very Close (<500m),True,True,True
836,2016,1129.152474457262,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,True,True
285,2016,488.17514111899175,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
290,2016,233.5279553340016,Lam Tin,22.305367,114.234261,1,True,Very Close (<500m),True,True,True
290,2016,494.3791778557095,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
225,2016,242.3089509100418,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2016,239.5925393588433,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
295,2016,728.4862620965457,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
951,2016,1844.328384807415,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,True,True
155,2016,165.0144663862549,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
155,2016,95.51200200655153,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
115,2016,486.9184218177345,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
115,2016,402.00324457662424,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
151,2016,252.4605469077038,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
233,2016,855.7701870077283,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
221,2016,327.686179731455,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,225.27197433856136,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,155.6984275045953,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
222,2016,151.10749722775788,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
222,2016,170.13272490460946,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
222,2016,203.20487973939336,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
280,2016,739.6678110762118,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
222,2016,248.29080127590464,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
814,2016,8873.189471921316,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
222,2016,420.40718055473144,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
222,2016,418.1809925157359,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
961,2016,3271.9483717198013,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,True
267,2016,408.8213049806975,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
233,2016,741.3838159267816,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
231,2016,545.389109958531,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),True,True,True
267,2016,157.62157581160594,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
285,2016,397.4489558750809,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
285,2016,399.54233166479986,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
294,2016,502.099963794752,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),True,True,True
246,2016,389.9741824646735,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
246,2016,184.71627920946673,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
221,2016,131.74209273193844,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,537.6819367815797,Sham Shui Po,22.330141,114.163247,0,False,Close (500-1000m),True,True,True
246,2016,395.4379352479483,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
280,2016,457.2465550616222,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
232,2016,539.8111482907852,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),True,True,True
221,2016,391.159078408846,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
255,2016,387.7806245049491,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
836,2016,217.77022332936215,Po Lam,22.3224,114.258,0,False,Very Close (<500m),True,True,True
835,2016,999.2429536689256,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
221,2016,250.86390661867307,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
292,2016,657.8765052873316,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
271,2016,913.4201858194534,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
267,2016,395.72291482258834,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
267,2016,229.27064221629036,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2016,164.08836878369462,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
268,2016,570.6705738380638,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
267,2016,134.4394551923177,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
265,2016,353.15486111175403,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
268,2016,654.1255206659749,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),True,True,True
271,2016,684.0121069108222,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
266,2016,419.3843343329135,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2016,825.6723547376704,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
269,2016,371.689204698848,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
292,2016,1382.3422828125283,Choi Hung,22.334161,114.210289,0,False,Moderate (1-2km),False,True,True
235,2016,631.1898624227846,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
220,2016,233.24298609925034,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2016,280.6655029935588,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
212,2016,454.2473317457703,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
814,2016,10180.038078203535,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
268,2016,481.7850635951355,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
285,2016,441.6568178916515,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
266,2016,321.906866568013,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2016,282.7376119808849,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
423,2016,441.4175262939469,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
423,2016,490.50894413954956,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
762,2016,2283.04499717644,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,True
822,2016,5133.725036555094,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
753,2016,807.3746596092778,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),False,True,True
424,2016,453.9061448294327,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
423,2016,1324.7982086189104,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
424,2016,633.9877615673186,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
112,2016,221.59429923831783,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2016,248.6954335697572,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
116,2016,541.2940620123476,HKU,22.2841,114.1356,0,False,Close (500-1000m),False,True,True
232,2016,122.36186184857809,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
221,2016,678.1095380702882,Sham Shui Po,22.330141,114.163247,0,False,Close (500-1000m),False,True,True
246,2016,581.825606335545,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
221,2016,536.0347466425853,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),True,True,True
836,2016,350.5837823170804,Po Lam,22.3224,114.258,0,False,Very Close (<500m),True,True,True
268,2016,354.39496275181676,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
263,2016,396.15415972796603,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
260,2016,351.04614779645584,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
271,2016,815.3218191912631,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
280,2016,481.48839714636296,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
267,2016,335.8052501412283,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2016,432.76883162051035,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2016,252.02788590938366,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2016,967.4972412518969,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
292,2016,1260.0654651958585,Kowloon Bay,22.3235,114.2141,0,False,Moderate (1-2km),False,False,True
271,2016,587.4498573535769,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
266,2016,280.49922134119197,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
