TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
758,2001,819.8150718071187,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),True,True,True
753,2001,700.5197763123543,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),True,True,True
423,2001,711.679572284207,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
423,2001,1411.8024998626645,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
423,2001,799.3582772874523,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
822,2001,5136.802695905659,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
423,2001,490.16745511257875,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
753,2001,924.9509058987142,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),False,True,True
423,2001,427.9674044754044,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
424,2001,407.7618575242209,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
423,2001,559.8111285699575,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
424,2001,290.7578905732667,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
759,2001,584.238389097134,Che Kung Temple,22.3748,114.1861,0,False,Close (500-1000m),True,True,True
327,2001,834.2888074313449,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
324,2001,475.25568168669105,Tsuen Wan,22.3736,114.1178,0,False,Very Close (<500m),True,True,True
326,2001,307.9411228298655,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
426,2001,3806.0508940079367,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
324,2001,502.0554366107467,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),True,True,True
761,2001,1757.475346959107,Hin Keng,22.364,114.1708,0,False,Moderate (1-2km),False,False,True
328,2001,493.02335648341585,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
350,2001,1107.0391551967803,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,True,True
820,2001,3499.9050743067837,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
756,2001,1387.2285408903238,Tai Shui Hang,22.4088,114.223,0,False,Moderate (1-2km),False,False,True
424,2001,633.9878625441014,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
423,2001,1322.0157630446126,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
424,2001,514.1173355403076,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
423,2001,931.0661589296695,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
424,2001,180.36675866463818,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
753,2001,670.7663942792491,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),False,True,True
425,2001,710.875476244873,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
753,2001,350.81066165652555,Fo Tan,22.3953,114.1982,0,False,Very Close (<500m),True,True,True
423,2001,750.1522702388294,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
753,2001,1099.0371530568575,Fo Tan,22.3953,114.1982,0,False,Moderate (1-2km),False,True,True
423,2001,339.8369188826253,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
758,2001,157.52762639657513,Sha Tin,22.3825,114.1875,0,False,Very Close (<500m),True,True,True
422,2001,1647.3680911381025,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
226,2001,224.06895272508163,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
228,2001,151.78230744425272,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
753,2001,531.1188281822283,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),True,True,True
753,2001,198.3834856307466,Fo Tan,22.3953,114.1982,0,False,Very Close (<500m),True,True,True
423,2001,653.8564296806635,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
423,2001,556.0690063546758,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
424,2001,314.7747296591749,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
822,2001,4605.14103342716,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
423,2001,474.6587455928679,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
424,2001,320.23608527095877,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
756,2001,854.7658989671439,Shek Mun,22.3877,114.2083,0,False,Close (500-1000m),True,True,True
423,2001,394.9506419459968,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
423,2001,329.4394915485162,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
425,2001,489.460339449823,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
758,2001,319.7104010859946,MTR stations,22.383069,114.187757,0,False,Very Close (<500m),True,True,True
423,2001,1184.6420016034822,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
424,2001,406.1559418974992,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
822,2001,4187.6737661551415,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
423,2001,586.917460959962,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
423,2001,527.5368891731398,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
423,2001,419.34990360430027,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
423,2001,326.7964655969135,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
753,2001,266.84768397862933,Fo Tan,22.3953,114.1982,0,False,Very Close (<500m),True,True,True
424,2001,91.64273023933447,Tuen Mun,22.394156,113.973948,1,True,Very Close (<500m),True,True,True
423,2001,243.58593239746745,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
758,2001,287.0767467991124,MTR stations,22.383069,114.187757,0,False,Very Close (<500m),True,True,True
822,2001,5025.7995133647155,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
758,2001,515.6318718844248,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),True,True,True
424,2001,558.6606736523528,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
822,2001,4281.595161599419,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
424,2001,435.076677134596,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
756,2001,666.7399804047079,Shek Mun,22.3877,114.2083,0,False,Close (500-1000m),True,True,True
755,2001,471.041393296006,Sha Tin Wai,22.3771,114.195,0,False,Very Close (<500m),True,True,True
755,2001,504.4942188698037,City One,22.3828,114.2035,0,False,Close (500-1000m),True,True,True
758,2001,283.8890863598181,Sha Tin,22.3825,114.1875,0,False,Very Close (<500m),True,True,True
244,2001,517.8142136997368,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
244,2001,334.0227809084863,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2001,368.5135917669534,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
228,2001,182.0558014859887,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
295,2001,401.4190757456579,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
295,2001,208.35987651736875,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
226,2001,495.24526228713347,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
226,2001,433.00998285542323,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2001,253.78014499815828,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
822,2001,4498.341340540004,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
756,2001,398.2975274712944,City One,22.3828,114.2035,0,False,Very Close (<500m),True,True,True
322,2001,854.2872075800536,Tsuen Wan station,22.373698,114.117726,0,False,Close (500-1000m),True,True,True
323,2001,1644.7208289426521,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,False,True
755,2001,690.9550609996232,City One,22.3828,114.2035,0,False,Close (500-1000m),True,True,True
753,2001,662.2845220876279,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),False,True,True
753,2001,524.3534005200739,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),True,True,True
424,2001,242.44643581448668,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
825,2001,5426.114267628491,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
755,2001,543.3005232909802,Sha Tin Wai,22.3771,114.195,0,False,Close (500-1000m),True,True,True
321,2001,1029.0260296952638,Tai Wo Hau,22.371129,114.126303,0,False,Moderate (1-2km),False,True,True
753,2001,364.33837879979114,Racecourse,22.400476,114.202899,0,False,Very Close (<500m),True,True,True
423,2001,433.81073414824647,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
762,2001,2953.7813652953078,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
756,2001,207.15121066535798,Shek Mun,22.3877,114.2083,1,True,Very Close (<500m),True,True,True
758,2001,360.071815236389,Fo Tan,22.3953,114.1982,0,False,Very Close (<500m),True,True,True
423,2001,609.3097642169058,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
753,2001,1002.7234021164371,MTR stations,22.383069,114.187757,0,False,Moderate (1-2km),False,True,True
758,2001,778.6059258446232,MTR stations,22.383069,114.187757,0,False,Close (500-1000m),False,True,True
333,2001,3601.7864602155178,Tsuen Wan West,22.36755,114.11098,0,False,Far (>2km),False,False,False
822,2001,4577.736975843219,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
822,2001,5324.541085035867,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
824,2001,3899.8529662480614,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
424,2001,905.9428642479011,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
758,2001,794.3805222030683,MTR stations,22.383069,114.187757,0,False,Close (500-1000m),False,True,True
321,2001,1246.7904957400362,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,True,True
822,2001,5069.4942587795485,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
755,2001,494.59891785352954,City One,22.3828,114.2035,0,False,Very Close (<500m),True,True,True
325,2001,1123.3581768097556,Tai Wo Hau,22.371129,114.126303,0,False,Moderate (1-2km),False,True,True
825,2001,5379.747675688317,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
423,2001,710.6768238060785,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
822,2001,4829.999865709252,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
423,2001,651.0635969416619,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
424,2001,699.8644437001577,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
323,2001,1371.1025161337682,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,False,True
423,2001,674.6766344580216,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
424,2001,707.9062577180829,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
424,2001,763.5394919125246,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
425,2001,1170.4364047849365,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
756,2001,111.38319105739562,Shek Mun,22.3877,114.2083,0,False,Very Close (<500m),True,True,True
113,2001,407.0000344477005,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
247,2001,481.74732918065496,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
236,2001,712.5529462806746,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),False,True,True
229,2001,527.2050971592056,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
266,2001,200.53766901183852,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2001,784.5839059461641,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
267,2001,311.7214377130114,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
267,2001,129.99720223260027,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2001,366.08732460399324,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2001,245.4752245579112,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2001,105.51459182925193,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
265,2001,446.805747784986,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
268,2001,725.8297078675606,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True
271,2001,860.0254432970363,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
266,2001,249.59407219560143,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2001,825.8137577616523,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
154,2001,353.89174958105355,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
112,2001,458.55786034002415,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
152,2001,471.84608184624653,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
155,2001,292.0695252112502,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
112,2001,464.8740259556547,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
152,2001,354.95600075170194,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
272,2001,721.0494230462598,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),True,True,True
272,2001,470.3272831274085,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
272,2001,387.51770282549614,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
263,2001,331.5167763864492,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
284,2001,613.7114828747351,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
280,2001,446.7802400871436,Choi Hung,22.334161,114.210289,0,False,Very Close (<500m),True,True,True
265,2001,317.8930847168596,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
283,2001,764.9406663069703,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
271,2001,940.497972187408,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
292,2001,1342.0925758574656,Kowloon Bay,22.3235,114.2141,0,False,Moderate (1-2km),False,False,True
268,2001,580.8567262170708,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
295,2001,110.33681329535398,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
229,2001,487.21918333049024,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
228,2001,254.37477994745834,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2001,404.18450289622774,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
294,2001,430.26881461790595,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
228,2001,281.25358827205923,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
297,2001,1137.5363043872235,Lam Tin,22.305367,114.234261,0,False,Moderate (1-2km),False,False,True
236,2001,471.9674621448778,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
228,2001,310.1595012419431,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
151,2001,282.3023056195183,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
157,2001,272.34092460940485,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
157,2001,389.14282101722813,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
266,2001,419.3844963641048,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
268,2001,651.0723408953779,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),True,True,True
265,2001,353.15451010165776,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
267,2001,134.4389565721878,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2001,683.3667636068458,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
268,2001,570.6705895576304,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
266,2001,164.0884148206975,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
835,2001,1000.6224441717754,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,True,True
112,2001,249.998702491467,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
113,2001,529.817811373231,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
112,2001,398.1101375071876,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
152,2001,258.94922477199214,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
141,2001,235.0674739625194,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
113,2001,536.684922247281,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
151,2001,138.48590697296422,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
114,2001,398.0712226560269,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
141,2001,314.9790681988843,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
151,2001,101.61038999994648,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
121,2001,261.80758401373885,Railway stations in Hong Kong,22.284721,114.157986,0,False,Very Close (<500m),True,True,True
121,2001,160.43854673068378,Railway stations in Hong Kong,22.284721,114.157986,0,False,Very Close (<500m),True,True,True
156,2001,246.38413490641256,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
141,2001,324.8067468597813,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
166,2001,361.28843899020364,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
111,2001,441.89511052498216,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
122,2001,264.7320451757321,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
142,2001,512.8133016070499,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
114,2001,380.31308110472025,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
156,2001,401.0458809730896,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
151,2001,85.498105154671,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2001,183.6092460475888,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
122,2001,362.2724332130596,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
121,2001,180.6165099852253,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
121,2001,232.92108113729407,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
111,2001,269.578552174613,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
151,2001,12.734448684385011,Tin Hau,22.2827,114.1917,1,True,Very Close (<500m),True,True,True
122,2001,352.95030942325957,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
161,2001,238.03596720436252,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2001,221.58723975898423,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
111,2001,369.19328060727236,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
161,2001,165.28093512368423,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
111,2001,192.80008606040434,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
157,2001,504.76140370915505,Tai Koo,22.2846,114.2161,0,False,Close (500-1000m),True,True,True
154,2001,301.2376640897302,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
112,2001,380.8844019668643,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
151,2001,264.09499867579126,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
113,2001,296.37782099152867,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
950,2001,629.1656443967671,Tung Chung,22.2893,113.9416,0,False,Close (500-1000m),True,True,True
112,2001,324.0819015166722,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2001,256.44572363608233,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
114,2001,192.13664887476662,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
114,2001,181.5951243331058,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
121,2001,183.57430616318837,Railway stations in Hong Kong,22.284721,114.157986,0,False,Very Close (<500m),True,True,True
156,2001,389.94973465056904,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
112,2001,249.1591097401175,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2001,149.7053826341686,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2001,86.03517924578213,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2001,218.03432156475765,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
151,2001,249.23007159402167,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
116,2001,267.2887413928817,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
837,2001,388.7479335430876,Hang Hau,22.3156,114.2644,0,False,Very Close (<500m),True,True,True
229,2001,677.673646062485,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
141,2001,403.61499036630715,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
161,2001,459.3556488074743,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2001,402.96113358807736,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
122,2001,419.89969860198687,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
141,2001,411.17277704518756,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
121,2001,142.1052898295792,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
113,2001,226.84865289908666,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2001,184.75243285580805,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
226,2001,493.7195021302503,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
227,2001,376.4866052007313,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
235,2001,625.7132492356803,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
294,2001,558.7995180060922,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
247,2001,510.447593604049,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
227,2001,358.1715269586423,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
227,2001,348.1191605753755,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
113,2001,339.7377659961943,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
151,2001,206.45222458613122,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
141,2001,173.44914773588212,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2001,101.62786425745949,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
141,2001,312.12283963978933,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
151,2001,196.76010073733198,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
156,2001,181.63906275254303,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
156,2001,300.8615411576727,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
297,2001,1252.970505790031,Lam Tin,22.305367,114.234261,0,False,Moderate (1-2km),False,True,True
294,2001,410.44518705967783,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
835,2001,750.890225892766,Tseung Kwan O,22.308658,114.260241,0,False,Close (500-1000m),False,True,True
156,2001,164.9631274000033,Tai Koo,22.2846,114.2161,1,True,Very Close (<500m),True,True,True
113,2001,538.4111332230036,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
113,2001,476.2813783733245,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
837,2001,81.20577301763736,Hang Hau,22.3156,114.2644,1,True,Very Close (<500m),True,True,True
235,2001,554.7773460788939,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
837,2001,370.2644691578664,Hang Hau,22.3156,114.2644,0,False,Very Close (<500m),True,True,True
294,2001,494.53936118223777,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
229,2001,480.18859558991136,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
241,2001,146.45416964816962,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2001,170.97137922473019,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
229,2001,403.6417099059128,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2001,487.3048087659629,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
229,2001,455.74685040477425,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
229,2001,320.560090562329,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2001,513.4047423927826,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),True,True,True
294,2001,210.04704288877957,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
294,2001,470.00711158541884,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
161,2001,536.103491332456,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),True,True,True
111,2001,260.19248668522835,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
123,2001,58.87160208133013,Central,22.281938,114.158077,1,True,Very Close (<500m),True,True,True
146,2001,446.46264276189777,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2001,609.4715348427503,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),False,True,True
161,2001,68.11794343769114,Sai Wan Ho,22.2816,114.2224,1,True,Very Close (<500m),True,True,True
227,2001,477.8240381114719,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
227,2001,484.1400193178306,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
