TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
634,2006,1892.6225692262794,Sheung Shui,22.5012,114.128,0,False,Moderate (1-2km),False,False,True
524,2006,46.646844701934484,Long Ping,22.449302,114.027269,1,True,Very Close (<500m),True,True,True
757,2006,367.92647705540725,Heng On,22.4174,114.2258,0,False,Very Close (<500m),True,True,True
836,2006,164.83090205592936,Po Lam,22.3224,114.258,0,False,Very Close (<500m),True,True,True
837,2006,245.09584902958065,Hang Hau,22.3156,114.2644,0,False,Very Close (<500m),True,True,True
757,2006,328.903427365257,Ma On Shan,22.4247,114.2316,0,False,Very Close (<500m),True,True,True
634,2006,1283.5979609618462,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,False,True
634,2006,1019.2712515232804,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,True,True
634,2006,1066.0245248937754,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,True,True
195,2006,5484.416770452675,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
931,2006,5912.576954005834,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
962,2006,5526.4610231602455,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
974,2006,1913.142431321872,Sunny Bay,22.33285,114.028222,0,False,Moderate (1-2km),False,False,True
974,2006,766.8381326908653,Sunny Bay,22.33285,114.028222,1,True,Close (500-1000m),True,True,True
974,2006,553.156573320015,Sunny Bay,22.33285,114.028222,0,False,Close (500-1000m),True,True,True
974,2006,1092.6287408540795,Sunny Bay,22.33285,114.028222,0,False,Moderate (1-2km),True,True,True
974,2006,2244.666605420541,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,True,True
961,2006,4734.460532812489,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,True
950,2006,630.388206793034,Tung Chung,22.2893,113.9416,0,False,Close (500-1000m),True,True,True
944,2006,9647.863037996349,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
944,2006,9149.025865430687,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
196,2006,4151.577894763528,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
182,2006,2126.993671319688,Wong Chuk Hang,22.248,114.1681,0,False,Far (>2km),False,False,True
941,2006,8028.558234081185,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
144,2006,469.6893744270092,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
182,2006,1771.443806646917,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
142,2006,520.576324090097,Central,22.281938,114.158077,0,False,Close (500-1000m),True,True,True
174,2006,273.25944990511,South Horizons,22.2425,114.1491,0,False,Very Close (<500m),True,True,True
195,2006,5269.14358642266,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
175,2006,714.2633171107058,Ocean Park,22.2486,114.1743,0,False,Close (500-1000m),False,True,True
144,2006,1250.318038489665,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
111,2006,1116.3292167023424,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
113,2006,420.50587883672966,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
167,2006,1055.1491164038832,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,True,True
149,2006,1519.1835749982706,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
153,2006,111.39338252242166,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
157,2006,401.60243280028953,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
195,2006,4129.645564403994,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
184,2006,921.739219872956,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
111,2006,1654.9854699571392,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
182,2006,1995.4944402172925,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
145,2006,601.7863369768926,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
123,2006,212.44882377170396,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
171,2006,1124.8280927694918,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
141,2006,302.07734275021124,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
144,2006,1668.8626249019464,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
163,2006,122.33949375024054,Chai Wan,22.2644,114.2368,1,True,Very Close (<500m),True,True,True
156,2006,475.69336847801327,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
133,2006,264.9162641501596,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
149,2006,1707.7603978703528,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
151,2006,352.69803116922265,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2006,12.836422526199495,Tin Hau,22.2827,114.1917,1,True,Very Close (<500m),True,True,True
113,2006,557.9696828072133,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
112,2006,159.36791648520943,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
161,2006,196.7194371132735,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
157,2006,451.0524896548316,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
157,2006,243.28653603033968,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
161,2006,186.21941628883735,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
191,2006,1035.2601913967062,Ocean Park,22.2486,114.1743,0,False,Moderate (1-2km),False,True,True
172,2006,1859.4067014175298,South Horizons,22.2425,114.1491,0,False,Moderate (1-2km),False,False,True
156,2006,246.3843081377115,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
132,2006,425.57229431675864,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
173,2006,879.0669458847243,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True
144,2006,701.831632339788,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
146,2006,279.0974017215291,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
163,2006,119.15808977756029,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
157,2006,339.79803550564884,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
171,2006,1617.0649007268667,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
123,2006,104.29139074330882,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
171,2006,1152.075986069846,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
131,2006,607.287288756602,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
196,2006,3207.4578351283785,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,True
142,2006,845.8510316897147,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
154,2006,353.8918260627243,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
158,2006,1803.8598155750376,Sai Wan Ho,22.2816,114.2224,0,False,Moderate (1-2km),True,True,True
194,2006,3553.435047035389,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,True
193,2006,2597.4175517046733,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2006,4339.256140465586,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2006,3818.2868901040683,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
175,2006,91.88964923263367,Wong Chuk Hang,22.248,114.1681,0,False,Very Close (<500m),True,True,True
197,2006,4051.527919661027,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False
191,2006,966.4977746181626,Ocean Park,22.2486,114.1743,0,False,Close (500-1000m),False,True,True
175,2006,626.0752671005681,Ocean Park,22.2486,114.1743,0,False,Close (500-1000m),True,True,True
144,2006,948.6429040670527,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
176,2006,351.31491752375075,Ocean Park,22.2486,114.1743,0,False,Very Close (<500m),True,True,True
161,2006,699.4362470812407,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
111,2006,413.73629004819725,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
145,2006,193.26122122565107,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
142,2006,585.4295618407211,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
155,2006,176.14157471739466,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
144,2006,368.226624223561,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
163,2006,252.51171803928713,Wan Chai,22.264453,114.237044,0,False,Very Close (<500m),True,True,True
112,2006,219.038967201578,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
195,2006,4564.135721468313,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
145,2006,631.179248586856,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
142,2006,849.3455255482119,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
174,2006,119.34133529592182,South Horizons,22.2425,114.1491,1,True,Very Close (<500m),True,True,True
144,2006,627.4562677313844,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
167,2006,1435.6663813488365,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,False,True
145,2006,730.6487192877578,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
163,2006,464.4387276097731,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
161,2006,233.82562374731515,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
144,2006,393.6121930659398,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
171,2006,2136.2524339453953,Kennedy Town,22.2812,114.1285,0,False,Far (>2km),False,False,True
112,2006,457.60673746130954,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
157,2006,486.0880248806855,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
143,2006,837.3133245485902,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
133,2006,129.338612571001,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
154,2006,380.41842051229503,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
153,2006,325.6113762622233,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
196,2006,3702.6038269098517,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
111,2006,427.2310688473399,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
157,2006,535.1534739128949,Tai Koo,22.2846,114.2161,0,False,Close (500-1000m),True,True,True
182,2006,1090.8189850352112,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,True,True
155,2006,553.1137006442782,Quarry Bay,22.2878,114.2096,0,False,Close (500-1000m),True,True,True
144,2006,748.4129596732841,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
167,2006,1568.1534266914578,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,False,True
184,2006,1376.2842069840456,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
196,2006,4547.108360360778,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
182,2006,1182.6927199373188,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,True,True
182,2006,2116.1489628428417,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,True
140,2006,1307.9745565705712,Exhibition Centre,22.281613,114.17569,0,False,Moderate (1-2km),False,False,True
167,2006,1388.2671607882644,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,False,True
111,2006,1025.0835528203102,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,True,True
196,2006,2920.4513560800306,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
134,2006,304.27061306440777,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
140,2006,863.3596597815532,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
142,2006,575.8032572121036,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
111,2006,481.32727177922146,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
151,2006,322.12468762362977,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
114,2006,179.2945542361908,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
146,2006,382.71465011458776,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
190,2006,1339.595159448156,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
173,2006,1033.0191564672696,Lei Tung,22.2421,114.1562,0,False,Moderate (1-2km),False,True,True
123,2006,360.02227415074236,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
145,2006,359.72362608382224,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
146,2006,241.82675160313303,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
172,2006,1300.3959169461932,South Horizons,22.2425,114.1491,0,False,Moderate (1-2km),False,False,True
124,2006,346.9041050122377,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
173,2006,586.881990331137,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True
144,2006,1534.9998244995663,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
112,2006,590.7621567720298,HKU,22.2841,114.1356,0,False,Close (500-1000m),True,True,True
192,2006,2810.644628403506,Ocean Park,22.2486,114.1743,0,False,Far (>2km),False,False,False
135,2006,235.9562091058866,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
182,2006,1516.3729343906887,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,False,True
135,2006,20.3126501407522,Exhibition Centre,22.281613,114.17569,1,True,Very Close (<500m),True,True,True
174,2006,203.1653635099891,South Horizons,22.2425,114.1491,0,False,Very Close (<500m),True,True,True
157,2006,367.3171510805291,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
156,2006,167.23452577298715,Tai Koo,22.2846,114.2161,1,True,Very Close (<500m),True,True,True
161,2006,248.46909959852172,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
156,2006,416.7962129505472,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
167,2006,2302.1039434872455,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False
192,2006,2956.7232747522717,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
172,2006,1835.2144040724668,South Horizons,22.2425,114.1491,0,False,Moderate (1-2km),False,False,True
163,2006,790.6855148700107,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
167,2006,1305.06401905794,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,False,True
142,2006,762.682329373107,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),False,True,True
147,2006,514.0323720005889,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
111,2006,524.2301846769967,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),True,True,True
193,2006,3812.6937773368572,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
115,2006,527.4187130932637,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
153,2006,196.3359600974376,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
173,2006,630.6705722258191,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True
141,2006,577.499588521998,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),False,True,True
146,2006,264.9222645732454,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
113,2006,476.28144521506294,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
115,2006,340.0991428098528,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
153,2006,332.739623391311,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
146,2006,205.03609813416867,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
163,2006,282.47929190296344,Wan Chai,22.264453,114.237044,0,False,Very Close (<500m),True,True,True
112,2006,296.52912862446533,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
149,2006,1478.3627128060941,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
153,2006,197.661741543327,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
142,2006,793.5439084180254,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
153,2006,127.4851166791477,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
113,2006,339.73769142133756,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
145,2006,1086.087929868642,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,True,True
141,2006,249.6247827160352,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
165,2006,652.9957263869671,Chai Wan,22.2644,114.2368,0,False,Close (500-1000m),False,True,True
142,2006,641.6524506183968,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
190,2006,1671.7348852943774,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
157,2006,340.4471802324834,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
154,2006,594.9935760236931,North Point,22.2909,114.2007,0,False,Close (500-1000m),True,True,True
163,2006,203.31982896818974,Wan Chai,22.264453,114.237044,0,False,Very Close (<500m),True,True,True
143,2006,641.345168026138,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
191,2006,2061.6339788360206,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,True
149,2006,1571.3159418924533,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
182,2006,1682.0518797699747,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,False,True
175,2006,112.1125426602493,Wong Chuk Hang,22.248,114.1681,1,True,Very Close (<500m),True,True,True
111,2006,356.26995233528555,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
153,2006,393.1269583230969,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
174,2006,188.31640580308334,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True
174,2006,472.08582701741216,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True
144,2006,1382.316974383596,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
171,2006,1825.9400363171717,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
165,2006,383.5604070043157,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
140,2006,1284.7923583796096,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
184,2006,1730.8182558317383,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
192,2006,2725.1282578193536,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
111,2006,205.96734097391214,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
182,2006,1483.8993994874415,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
153,2006,263.42840687674914,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
191,2006,406.27447539398815,Ocean Park,22.2486,114.1743,0,False,Very Close (<500m),True,True,True
112,2006,303.6210286080399,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
115,2006,402.0032270758604,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
131,2006,555.8187558111024,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
153,2006,38.50311103398136,North Point,22.2909,114.2007,1,True,Very Close (<500m),True,True,True
156,2006,300.8613901653967,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
131,2006,436.720344774295,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
153,2006,82.3120702288999,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
114,2006,207.83546647773764,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
144,2006,1948.0541034047258,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
153,2006,318.5956401094755,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
122,2006,309.0738323390716,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
133,2006,260.4297015025413,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
148,2006,550.2473462567269,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
174,2006,330.57998366395407,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True
132,2006,613.024415894161,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
111,2006,293.0526713455792,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
195,2006,4580.962693659084,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
142,2006,572.9277721855153,Central,22.281938,114.158077,0,False,Close (500-1000m),True,True,True
146,2006,738.0912179002361,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
195,2006,4565.60257735712,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
121,2006,300.60765830059245,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
145,2006,705.5289712567228,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
149,2006,1575.2408862298894,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
111,2006,209.39409627752812,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
163,2006,293.71939288565994,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
161,2006,368.1839111984791,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
146,2006,452.1840358927493,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
111,2006,339.6019294438164,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
161,2006,120.37850070057215,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
131,2006,541.9725953114533,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
111,2006,355.00767221778096,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
132,2006,296.66086542366264,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
123,2006,92.81422786744358,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
114,2006,89.04701892237162,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
133,2006,391.9625003985331,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
131,2006,450.54964295723175,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
142,2006,593.1705554816618,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
144,2006,1290.224185433799,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
146,2006,254.73179571821095,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
114,2006,434.54290231881936,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
155,2006,311.4558141973449,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
132,2006,465.0220877890614,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
144,2006,1095.6956389735114,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
157,2006,504.76140589587175,Tai Koo,22.2846,114.2161,0,False,Close (500-1000m),True,True,True
111,2006,284.90495009984033,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
153,2006,355.87273626194457,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
131,2006,340.2574107242966,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
131,2006,533.2417404654589,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
113,2006,257.41220974249126,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
152,2006,360.1854361093885,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
151,2006,282.30222662805556,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
161,2006,175.2744699750388,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
142,2006,1016.7409811688576,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,True,True
142,2006,713.3973244154492,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
153,2006,450.5147892035948,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
155,2006,453.9980751613659,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
113,2006,470.4994760006349,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
171,2006,1860.181481394996,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
161,2006,227.93871480594598,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
144,2006,452.9141429003195,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
154,2006,537.8811225905531,Quarry Bay,22.2878,114.2096,0,False,Close (500-1000m),True,True,True
123,2006,58.871839192117136,Central,22.281938,114.158077,1,True,Very Close (<500m),True,True,True
144,2006,2080.5881502615694,Causeway Bay,22.279392,114.182926,0,False,Far (>2km),False,False,False
131,2006,562.715899908455,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
113,2006,548.6553663257556,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
161,2006,67.8255298522251,Sai Wan Ho,22.2816,114.2224,1,True,Very Close (<500m),True,True,True
171,2006,1293.0762412325846,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
112,2006,464.8738742529201,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
144,2006,872.8156823351574,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
164,2006,804.574167681565,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),False,True,True
111,2006,362.61153101678866,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
173,2006,796.495232019215,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True
113,2006,407.0000379065607,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
144,2006,1099.9380714135148,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
192,2006,2847.4892323994063,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
163,2006,338.57377971358306,Wan Chai,22.264453,114.237044,0,False,Very Close (<500m),True,True,True
131,2006,322.163967188763,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
161,2006,535.835669208179,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),True,True,True
