TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
225,2011,470.7038058630683,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,439.5519645204951,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,410.38845317562357,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
328,2011,820.8212047592639,Lai King,22.3484,114.1261,0,False,Close (500-1000m),False,True,True
328,2011,676.8381440537937,Lai King,22.3484,114.1261,0,False,Close (500-1000m),False,True,True
336,2011,4335.149820316313,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
340,2011,5359.909769829001,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
294,2011,1003.8870424919526,Kwun Tong,22.311559,114.227765,0,False,Moderate (1-2km),False,True,True
295,2011,392.96020834698226,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
295,2011,387.05396237753956,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
226,2011,165.10280384979308,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
226,2011,108.47465688697422,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
232,2011,320.5848735671697,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
232,2011,436.28900455636943,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
232,2011,461.2705751726185,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
254,2011,297.68974410865513,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
254,2011,416.5935868200472,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
254,2011,108.47501686521653,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
267,2011,292.4598809722366,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
267,2011,404.2974621375463,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
281,2011,391.1423324835613,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
261,2011,791.5034454201433,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),False,True,True
266,2011,432.76891275528925,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,367.5803212777073,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,303.67411909345384,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,249.5945671208254,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,200.53775968214984,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,156.58200591477916,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,123.26299477527091,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,117.75319774729472,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,147.53765324375848,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,193.83506085448545,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,252.0959826804541,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
225,2011,384.4750928418412,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,358.51181117025163,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,414.6114846821561,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
225,2011,461.94318888335954,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,424.09579582935123,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,388.89761946150026,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,355.2457437241688,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,325.2556444793217,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,290.13099682670855,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,255.00356553883464,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
225,2011,310.11774870140357,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
283,2011,625.0268783861302,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
281,2011,676.7368843270842,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
281,2011,740.6986239008813,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
227,2011,484.23066586707307,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
227,2011,365.934684872911,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
228,2011,352.06379406470035,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
228,2011,310.15924417286516,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
228,2011,281.2532881594097,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
228,2011,254.37484947747328,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
228,2011,235.71081971106923,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
252,2011,195.90783654236336,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
267,2011,361.7142234119566,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2011,318.41784500706643,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2011,282.161295250029,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2011,252.02791839668626,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
253,2011,586.2083466189175,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
253,2011,525.3312913453266,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
253,2011,517.508966198913,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
253,2011,606.6524627912837,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
253,2011,606.1884424377093,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
253,2011,578.5870987967182,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
266,2011,250.8071588443045,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,280.49925276619,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
226,2011,402.7863265595259,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
226,2011,83.3502780472925,Yau Ma Tei,22.3129,114.1707,1,True,Very Close (<500m),True,True,True
267,2011,426.35216358875545,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2011,395.72295540153976,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
267,2011,276.23680789537383,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
237,2011,554.9997177782554,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
237,2011,349.02808490751863,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
260,2011,673.7931936137905,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
234,2011,804.7273273161379,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
234,2011,709.5194148573621,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
234,2011,724.0387363535606,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
234,2011,779.0985134348435,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
266,2011,307.11372304740553,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,477.72167582984963,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
283,2011,765.1213840929651,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
283,2011,473.89641125798266,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
255,2011,122.32832121343388,Nam Cheong,22.32829,114.1538,1,True,Very Close (<500m),True,True,True
255,2011,313.31204268888877,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
255,2011,287.34693107898346,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
255,2011,617.1529044610428,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
283,2011,315.37983677930947,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
283,2011,599.4326279672863,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
283,2011,549.4678569992466,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True
283,2011,550.4848082798252,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True
283,2011,727.0249620362954,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
225,2011,160.28986443294662,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2011,109.94826986971046,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2011,291.16380893678553,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
264,2011,550.1845884027249,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
226,2011,223.30266519124132,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
226,2011,440.96028066355575,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
226,2011,258.73629104041413,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
226,2011,389.1435705028383,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
266,2011,325.03648497511006,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2011,492.72136313623855,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
244,2011,623.2356415863107,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),False,True,True
244,2011,397.35623474979514,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
244,2011,655.9014374068121,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),True,True,True
245,2011,394.60723647394946,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
245,2011,403.58752350022013,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
245,2011,413.8093467958488,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
245,2011,232.30295876204113,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
245,2011,272.6716588200113,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
232,2011,122.3618166932767,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
232,2011,323.71674770323085,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
282,2011,203.2275215468256,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
234,2011,591.6599627899993,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True
271,2011,280.64115015212343,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
271,2011,268.37339017912825,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
271,2011,250.24245455139587,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
271,2011,301.13308834421673,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
284,2011,537.042819948209,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
284,2011,726.2051519716058,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
182,2011,1995.4942833787684,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
182,2011,1771.443836623325,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
222,2011,228.81794932630163,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
222,2011,225.07518183382274,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
222,2011,238.04085829610273,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
222,2011,260.36819628529094,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
283,2011,442.9781518949442,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
283,2011,532.5865026651168,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
246,2011,257.3705334680837,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
246,2011,183.88865232185609,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
280,2011,583.0026172204842,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),True,True,True
280,2011,675.6070612478462,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
280,2011,785.6387322964068,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
280,2011,785.9591867350784,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
281,2011,980.4296711258949,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
281,2011,922.7375594782281,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
254,2011,601.5425012133976,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
252,2011,375.01263941929443,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
254,2011,574.0161170419981,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
254,2011,529.734020382293,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
254,2011,485.07759457291576,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
254,2011,451.2016399428898,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
252,2011,190.69261610304565,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
254,2011,245.41158501278747,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
254,2011,655.5565192639401,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),False,True,True
254,2011,642.4431944315477,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
236,2011,799.9669656947772,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),False,True,True
261,2011,285.74439299115267,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2011,170.07456567123631,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2011,149.53345430953792,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2011,241.7266919627249,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2011,381.51137660083117,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2011,515.6462289707046,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
261,2011,614.419193558777,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),False,True,True
261,2011,606.4344571930923,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
261,2011,623.2802705536717,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
261,2011,257.81536332260185,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
234,2011,662.3679709328738,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
234,2011,485.75933937618555,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
234,2011,567.0875557031495,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
268,2011,576.4666861744428,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
281,2011,1209.8705977267343,Wong Tai Sin,22.341839,114.192124,0,False,Moderate (1-2km),True,True,True
282,2011,222.93183059174623,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
241,2011,33.98525111801832,To Kwa Wan,22.3172,114.1876,1,True,Very Close (<500m),True,True,True
241,2011,57.57679502513272,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2011,170.97123116353356,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2011,146.45431578654484,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2011,394.7434337179701,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2011,220.51956593222647,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
261,2011,1074.4999328326098,Cheung Sha Wan,22.3354,114.1563,0,False,Moderate (1-2km),False,True,True
280,2011,385.818884705516,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
280,2011,581.0947282647129,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),True,True,True
225,2011,158.53015070235685,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,265.80477963300507,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
225,2011,303.24765232287376,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
225,2011,248.68776562538048,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,204.02424213837335,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,161.4113784463757,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,102.98599135788463,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2011,397.99364502183283,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2011,419.8822338276846,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2011,419.14638414686647,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2011,367.4637483310429,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2011,298.9152554065543,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
253,2011,124.39810960815767,Olympic,22.3178,114.1602,1,True,Very Close (<500m),True,True,True
253,2011,260.0455717082681,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
253,2011,446.5769934897661,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
253,2011,530.1091038032137,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
253,2011,495.9021748896635,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
253,2011,494.9121852207328,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
281,2011,515.3778145461984,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
264,2011,160.16011615655262,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
281,2011,854.5537323871633,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
281,2011,176.04285749564443,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
281,2011,1009.3733247517613,Diamond Hill,22.339189,114.202382,0,False,Moderate (1-2km),False,True,True
282,2011,254.34868652054706,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
268,2011,314.7943159267609,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
268,2011,436.72134954340413,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
268,2011,502.73601743925065,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
268,2011,572.1463299839293,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True
268,2011,644.3778418460084,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True
195,2011,4339.256315320306,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,4674.939824026829,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,4564.135575627186,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,4516.119518782738,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,4797.443411315245,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
196,2011,3508.831247065798,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
197,2011,2133.3753163933075,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,True,True
196,2011,3207.3206411584965,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,True
196,2011,3493.5245580149376,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
196,2011,4151.579857744006,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
196,2011,4224.2514375414285,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
196,2011,2920.1110949032495,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
197,2011,3030.7254887866425,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False
196,2011,6182.707140228515,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
196,2011,4548.919712717804,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
182,2011,1996.033430296112,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,False,True
182,2011,2126.993774711336,Wong Chuk Hang,22.248,114.1681,0,False,Far (>2km),False,False,True
196,2011,3702.572672437421,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
197,2011,4762.639453718043,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False
221,2011,327.68610235482873,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,225.27188691567915,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,155.69828637773537,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,678.1095503548408,Sham Shui Po,22.330141,114.163247,0,False,Close (500-1000m),False,True,True
221,2011,537.681938644919,Sham Shui Po,22.330141,114.163247,0,False,Close (500-1000m),True,True,True
221,2011,384.6229991975134,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,365.1539153006395,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
195,2011,6179.568600660301,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,4065.823832292358,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,4252.509810811483,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,4129.645512764966,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,3818.2869492173563,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,5516.448057787637,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
195,2011,4904.835414312002,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
221,2011,131.7421515898115,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,617.4230315096825,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),False,True,True
221,2011,536.034633808951,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),True,True,True
221,2011,448.6412302487136,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,391.15912769991496,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,275.3012007695845,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
327,2011,704.0950650752964,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
328,2011,109.56226267709306,Lai King,22.3484,114.1261,1,True,Very Close (<500m),True,True,True
328,2011,571.9897842793,Lai King,22.3484,114.1261,0,False,Close (500-1000m),True,True,True
336,2011,3578.694081239052,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
336,2011,2961.0261752050374,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
336,2011,3253.7674176929577,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
175,2011,112.11254270206642,Wong Chuk Hang,22.248,114.1681,1,True,Very Close (<500m),True,True,True
175,2011,362.21063455040877,Ocean Park,22.2486,114.1743,0,False,Very Close (<500m),True,True,True
175,2011,91.88973051689386,Wong Chuk Hang,22.248,114.1681,0,False,Very Close (<500m),True,True,True
422,2011,2309.429658767627,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,True
422,2011,2549.942090730765,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
422,2011,2210.512673355971,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,True
422,2011,2058.1510981052925,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,True
221,2011,125.18035908408338,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,36.857389883422826,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,658.0612089098097,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
221,2011,667.3467031223809,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
221,2011,635.2221751658699,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),False,True,True
221,2011,532.9688786012078,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),True,True,True
221,2011,285.6211430933498,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,173.12248558289406,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2011,575.3795917179565,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),False,True,True
221,2011,559.4625203741467,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
221,2011,560.95492295855,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
221,2011,564.3599844055947,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
221,2011,594.882891374773,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
221,2011,558.6871905580555,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
290,2011,225.47434099757953,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
233,2011,741.3840093388345,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
233,2011,570.876045264293,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
233,2011,655.7871148431705,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
234,2011,867.5636138779997,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
253,2011,446.9240783853024,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
253,2011,581.9758767193314,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
254,2011,671.4008169721911,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),False,True,True
254,2011,561.8759380899401,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),True,True,True
254,2011,469.80965487795737,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
254,2011,707.116926737989,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),False,True,True
227,2011,472.9443925053736,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
227,2011,348.11932072657083,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
